"url_host_name","Month","sample_path"
"kadmortgage.kdsg.gov.ng","October","/2020/06/15/economic-impact-of-covid-19-and-the-strategies-for-recovery/"
"leadership.ng","October","/2020/07/11/covid-19-fg-nigerians-tasked-explore-block-chain-options-in-fight-against-poverty-economic-recession/"
"leadership.ng","October","/2020/09/26/our-investment-in-tourism-sector-will-drive-post-covid-19-economic-recovery-says-obaseki/"
"blog.id.com.au",,"/2020/economic-analysis/timely-data-on-the-workforce-impacts-of-covid-19/"
"publications.id.com.au",,"/covid-19-the-local-impact/the-economic-impacts/"
"www.immiupdates.com.au",,"/post/the-new-post-covid-19-economic-recovery-visa"
"www.cpaaustralia.com.au",,"/-/media/corporate/allfiles/document/media/policy-bulletins/cpa-australia-policy-bulletin-covid-19-post-pandemic-economic-recovery.pdf"
"www.isoglobal.com.au",,"/covid-19-economic-support/"
"customisedfinancialplanning.com.au",,"/2020/04/08/covid-19-economic-response-individuals-and-households/"
"itbrief.com.au",,"/story/covid-19-google-cloud-ibm-and-others-join-forces-to-bolster-economic-recovery"
"dantehan.com.au",,"/2020/07/27/covid-19-health-economic-update/"
"drp-legal.com",,"/en/news-drp/recent-news-m/246-covid-19-work-economic-recovery-efforts-across-europe"
"drp-legal.com",,"/index.php/en/news-drp/recent-news-m/246-covid-19-work-economic-recovery-efforts-across-europe"
"www.downtownnj.com",,"/njeda_covid-19_economic-response-package-initial-wave_v10_page_02/"
"www.downtownnj.com",,"/njeda_covid-19_economic-response-package-initial-wave_v10_page_03/"
"www.downtownnj.com",,"/njeda_covid-19_economic-response-package-initial-wave_v10_page_09/"
"www.downtownnj.com",,"/njeda_covid-19_economic-response-package-initial-wave_v10_page_10/"
"www.downtownnj.com",,"/njeda_covid-19_economic-response-package-initial-wave_v10_page_16/"
"www.downtownnj.com",,"/njeda_covid-19_economic-response-package-initial-wave_v10_page_17/"
"www.downtownnj.com",,"/njeda_covid-19_economic-response-package-initial-wave_v10_page_18/"
"www.downtownnj.com",,"/njeda_covid-19_economic-response-package-initial-wave_v10_page_19/"
"www.downtownnj.com",,"/njeda_covid-19_economic-response-package-initial-wave_v10_page_21/"
"www.downtownnj.com",,"/njeda_covid-19_economic-response-package-initial-wave_v10_page_22/"
"www.downtownnj.com",,"/njeda_covid-19_economic-response-package-initial-wave_v10_page_23/"
"www.downtownnj.com",,"/njeda_covid-19_economic-response-package_phase-2_page_01/"
"www.downtownnj.com",,"/njeda_covid-19_economic-response-package_phase-2_page_07/"
"www.downtownnj.com",,"/njeda_covid-19_economic-response-package_phase-2_page_08/"
"www.downtownnj.com",,"/njeda_covid-19_economic-response-package_phase-2_page_11/"
"www.downtownnj.com",,"/njeda_covid-19_economic-response-package_phase-2_page_12/"
"www.downtownnj.com",,"/njeda_covid-19_economic-response-package_phase-2_page_13/"
"www.downtownnj.com",,"/njeda_covid-19_economic-response-package_phase-2_page_14/"
"www.doolnews.com",,"/interview-with-rob-wallace-covid-pandemic-and-economics.html"
"unite4action.wordpress.com",,"/2020/03/23/covid-19-is-showing-us-how-deeply-flawed-the-us-economic-system-really-is/"
"uprootedpalestinians.wordpress.com",,"/2020/03/29/what-happens-in-the-wake-of-the-covid-19-lockdown-economic-destruction-global-poverty-bankruptcies-mass-unemployment-neoliberalism-to-the-rescue/"
"www.salamancapress.com","July","/news/state/amid-the-covid-19-crisis-and-the-looming-economic-recession-the-dairy-products-market-worldwide/article_1456349f-f03f-5b08-942f-2c80253ee794.html"
"www.salamancapress.com","July","/news/state/amid-the-covid-19-crisis-and-the-looming-economic-recession-the-displayports-market-worldwide-will/article_88cd6964-9556-5772-893b-68e37849b835.html"
"www.salamancapress.com","July","/news/state/amid-the-covid-19-crisis-and-the-looming-economic-recession-the-fumaric-acid-market-worldwide/article_86015807-9dbf-5e71-b7f9-8ea281e99efd.html"
"www.salamancapress.com","July","/news/state/amid-the-covid-19-crisis-and-the-looming-economic-recession-the-industrial-fire-brigade-training/article_24aaee6a-d980-5d60-96d2-0a921d44f38d.html"
"www.salamancapress.com","July","/news/state/amid-the-covid-19-crisis-and-the-looming-economic-recession-the-phablets-market-worldwide-will/article_4eccc41c-6c5d-5c0f-bed5-9d725b0b4ebe.html"
"rwgentry.com","July","/newsletter/scams-related-to-covid-19-and-economic-impact-payments"
"theasiabizz.com",,"/economic-update-indonesia-new-covid-19-cases-drop-room-for-a-rebound-in-economic-activity-2/"
"www.theasianaffairs.com",,"/initiating-singapores-post-covid-19-economic-strategies-seven-leading-organizations-unveiled-new-ideas/"
"www.teraverde.com",,"/battling-covid-19-economic-uncertainty-lessons-learned/"
"www.terracestandard.com",,"/news/social-distancing-ramps-up-as-covid-19-spreads-and-economic-toll-mounts/"
"www.thebahamaschamber.com",,"/post/social-and-economic-assistance-due-to-covid-19-economic-fall-out"
"www.thebalance.com",,"/covid-19-economic-damage-5082010"
"bizlive.vn","July","/247/covid-19-economic-impact-could-reach-88-trillion-globally-adb-estimates-3544437.html"
"ustaxpros.us","July","/newsletter/scams-related-to-covid-19-and-economic-impact-payments"
"wap.business-standard.com","October","/article-amp/current-affairs/coronavirus-live-updates-india-covid-19-global-cases-death-toll-economic-package-lockdown-4-usa-maharashtra-delhi-corona-latest-news-120051300100_1.html"
"wap.business-standard.com","October","/article-amp/current-affairs/coronavirus-live-updates-total-covid-19-cases-death-toll-in-india-us-economic-crisis-lockdown-extension-maharashtra-delhi-mp-gujarat-latest-news-120050400252_1.html"
"wap.business-standard.com","October","/article/current-affairs/covid-induced-economic-slowdown-doesn-t-qualify-as-internal-disturbance-sc-120100101151_1.html"
"wap.business-standard.com","October","/article/economic-revival/covid-19-crisis-signs-of-economic-recovery-fragile-say-experts-120100400747_1.html"
"www.brpg-inc.com","October","/blog/covid-economic-update-fed-chairman-says-recovery-will-take-years"
"bustanews.com","October","/2020/06/19/currenciesdollar-and-yen-gain-over-covid-19-panic-and-economic-outlook/"
"www.kochiesbusinessbuilders.com.au","October","/tag/economic-impact-covid/"
"croninlitigation.croninmiller.com.au","October","/news/covid-19-governments-updated-economic-statement/"
"www.estudio-juridico-gasset-64.es",,"/medidas-de-reactivacion-economica-para-hacer-frente-al-impacto-del-covid-19-en-los-ambitos-de-transportes-y-vivienda/"
"www.europapress.es",,"/catalunya/noticia-impacto-covid-desigual-razones-genero-socioeconomicas-estudio-20210221145717.html"
"www.europapress.es",,"/esandalucia/malaga/noticia-navarro-destaca-estabilidad-gobierno-andaluz-priorizar-lucha-contra-covid-recuperacion-economica-20210317143839.html"
"www.europapress.es",,"/murcia/noticia-comite-covid-evaluara-proxima-semana-peticiones-empresarios-combatir-crisis-economica-20210218174957.html"
"www.fael.es",,"/comunicado-fael-aael-ante-el-covid-19-resumen-medidas-economicas-sociales-y-laborales/"
"www.famp.es",,"/es/formacion/noticias/La-FAMP-constituye-la-Mesa-de-Expertos-que-disenara-la-hoja-de-ruta-post-covid-19-para-la-reconstruccion-social-y-economica-de-los-municipios-andaluces"
"www.fbbva.es",,"/en/noticias/bbva-foundation-supports-20-covid-19-research-projects-biomedicine-big-data-artificial-intelligence-ecology-veterinary-science-economics-social-sciences-humanities/"
"www.jowhar.com","October","/2020/04/13/covid-19-the-economic-impact-on-the-population-in-somalia/"
"institute.jpmorganchase.com","October","/institute/research/household-income-spending/potential-economic-impacts-of-covid-19-on-families-small-businesses-communities"
"m.jpost.com","October","/israel-news/natl-economic-council-chairman-poor-are-least-impacted-by-covid-poverty-643176"
"justartificialintelligence.com","October","/how-google-maps-is-using-ai-and-machine-learning-to-understand-post-covid-traffic-ai-meets-ml-economic-times/"
"davidicke.com",,"/2020/03/30/covid-19-economic-duress-pretext-enhance-police-state-powers/"
"davidicke.com",,"/2020/11/24/the-real-cost-of-covid-19-the-terrifying-dossier-exploring-the-full-economic-damage-will-make-you-ask-can-we-afford-to-keep-the-brakes-on-britain-it-should-really-make-you-ask-daily-mail-why/"
"davidicke.com",,"/2020/11/25/uk-government-published-white-paper-in-2019-to-launch-the-long-planned-fourth-industrial-revolution-the-great-reset-now-being-demanded-with-the-excuse-of-covid-by-the-world-economic-foru/"
"defenceforumindia.com",,"/threads/post-covid-19-economic-opportunities-for-india.82160/"
"www.davidstockmanscontracorner.com",,"/now-they-tell-us-who-warns-against-covid-19-lockdowns-due-to-economic-damage/"
"www.davidstockmanscontracorner.com",,"/sweden-hits-covid-19-triple-whammy-no-lockdowns-low-deaths-minimal-economic-damage/"
"www.davikrealestate.com",,"/property-news-blog/simple-solutions-landlords-and-tenants-can-implement-amid-covid-19-economic-crisis"
"blog.degroofpetercam.com",,"/en-lu/covid-19-economic-shock"
"londonreal.tv","October","/the-truth-behind-the-coronavirus-pandemic-covid-19-lockdown-the-economic-crash-david-icke/"
"londonreal.tv","October","/the-truth-behind-the-coronavirus-pandemic-covid-19-lockdown-the-economic-crash-david-icke/%22%20%5Ct%20%22_blank/"
"mantras.tv","October","/2020/10/09/nam-countries-must-work-to-reduce-the-socio-economic-impact-of-covid-19-on-vulnerable-sections-muraleedharan__trashed/"
"lideragora.net",,"/2020/06/24/post-covid19-world-iii-macroeconomics-changes/"
"lideragora.net",,"/2020/06/24/post-covid19-world-iii-macroeconomics-changes/"
"lideragora.net",,"/2020/06/24/post-covid19-world-iii-macroeconomics-changes/"
"www.growadamscounty.com","October","/resources-to-mitigate-economic-impacts-from-covid-19/"
"www.gtlaw.com","October","/en/general/covid19/covid-economic-stimulus-information"
"www.guardianretirementstrategies.com","October","/blog/covid-economic-update-fed-chairman-says-recovery-will-take-years"
"gyta.com","October","/covid-19-information/summer-economic-package/"
"gyta.com","October","/covid-19-information/summer-economic-package/"
"theindependent.sg","October","/bright-future-for-asia-post-covid-19-a-new-economic-order-predicted/embed/"
"www.unscrambled.sg","October","/2020/06/07/pm-lee-covid-19-is-a-public-health-issue-also-a-serious-economic-social-and-political-problem/"
"www.unscrambled.sg","October","/2020/06/07/pm-lee-covid-19-is-a-public-health-issue-also-a-serious-economic-social-and-political-problem/"
"www.unscrambled.sg","October","/2020/06/07/pm-lee-covid-19-is-a-public-health-issue-also-a-serious-economic-social-and-political-problem/"
"www.unscrambled.sg","October","/2020/06/07/pm-lee-covid-19-is-a-public-health-issue-also-a-serious-economic-social-and-political-problem/"
"www.unscrambled.sg","October","/2020/06/07/pm-lee-covid-19-is-a-public-health-issue-also-a-serious-economic-social-and-political-problem/"
"moderndiplomacy.eu","October","/2020/05/20/covid-19-the-eu-plan-for-the-economic-recovery/"
"moderndiplomacy.eu","October","/2020/05/20/covid-19-the-eu-plan-for-the-economic-recovery/"
"moderndiplomacy.eu","October","/2020/05/20/covid-19-the-eu-plan-for-the-economic-recovery/"
"moderndiplomacy.eu","October","/2020/05/20/covid-19-the-eu-plan-for-the-economic-recovery/"
"moderndiplomacy.eu","October","/2020/05/20/covid-19-the-eu-plan-for-the-economic-recovery/"
"moderndiplomacy.eu","October","/2020/09/29/most-countries-failing-to-protect-women-from-covid-19-economic-and-social-fallout/"
"moderndiplomacy.eu","October","/2020/09/29/most-countries-failing-to-protect-women-from-covid-19-economic-and-social-fallout/"
"moderndiplomacy.eu","October","/2020/09/29/most-countries-failing-to-protect-women-from-covid-19-economic-and-social-fallout/"
"moderndiplomacy.eu","October","/2020/09/29/most-countries-failing-to-protect-women-from-covid-19-economic-and-social-fallout/"
"moderndiplomacy.eu","October","/2020/09/29/most-countries-failing-to-protect-women-from-covid-19-economic-and-social-fallout/"
"www.pmi-network.eu","October","/events/limpatto-dellemergenza-covid-19-sulle-pmi-aspetti-economici-e-finanziari/"
"www.sonar-global.eu","October","/covid-19-projects/economic-risks-from-covid-19-in-pacific-island-countries/data-protection-privacy-rules/"
"www.eitb.eus","October","/es/noticias/sociedad/detalle/7134078/coronavirus-covid19-la-ciudadania-cree-impacto-economico-sera-duro/"
"www.meteoweb.eu","October","/2020/09/bill-gates-vaccino-anti-covid-per-tutti-per-evitare-il-disastro-morale-ed-economico/1482689/"
"ceves.org.rs",,"/online-panel-discussion-covid-crisis-economic-activity-and-the-serbian-labor-market/"
"ceves.org.rs",,"/online-panel-discussion-covid-crisis-economic-activity-and-the-serbian-labor-market/"
"www.telegraphindia.com","July","/states/west-bengal/covid-19-economic-package-bengal-cm-mamata-banerjee-says-central-covid-19-package-is-a-big-zero/cid/1772863"
"m.telegraphindia.com","July","/business/covid-19-economic-package-free-food-grain-for-migrants-rental-housing-option-for-middle-class/cid/1772985"
"m.telegraphindia.com","July","/business/covid-19-economic-package-second-day-of-nirmala-sitharaman-briefing-one-nation-one-ration-card-free-food-grains-for-migrants-for-next-two-months/cid/1772964"
"m.telegraphindia.com","July","/india/covid-19-economic-package-centre-a-scrooge-with-cash-transfers/cid/1773165"
"m.telegraphindia.com","July","/states/west-bengal/covid-19-economic-package-bengal-cm-mamata-banerjee-says-central-covid-19-package-is-a-big-zero/cid/1772863"
"www.telemundohouston.com","July","/noticias/local/en-medio-de-nuevos-cierres-por-covid-19-senado-aprueba-extension-de-ayuda-economica-a-pequenas-empresas/2115032/"
"www.bloghouston.com","November","/2020/05/the-2020-covid-19-coronavirus-saga-on-the-death-of-george-floyd-and-the-colossal-fraud-of-the-economic-lockdowns/"
"aurn.com",,"/trump-cancels-covid-stimulus-talks-no-economic-relief-until-after-election/"
"astutenews.com",,"/2021/01/covid-19-brexit-21-and-dreadnought-28-the-uk-in-economic-and-social-turmoil/"
"www.austchamthailand.com",,"/economic-impacts-of-covid-19/"
"www.austinmonitor.com",,"/stories/2020/03/city-looks-for-funds-including-hotel-tax-to-cushion-covid-19-economic-impact/"
"www.austinmonitor.com",,"/stories/2021/04/city-seeks-input-on-post-covid-economic-recovery-plan/"
"www.austinmonitor.com",,"/stories/2021/04/city-seeks-input-on-post-covid-economic-recovery-plan/"
"australiaassessments.com",,"/economic-impact-of-the-covid-19-pandemic-2/"
"www.ausvisahub.com",,"/one-year-of-covid-19-aussie-jobs-business-and-the-economy-a-timeline-of-significant-covid-19-events-and-statistical-and-economic-insights-over-the-last-year/"
"stedc.atavist.com",,"/covid-19-economic-pain"
"www.atb.com",,"/business/good-advice/covid-19/albertas-economic-outlook-a-discussion-with-todd-hirsch/"
"www.atb.com",,"/business/good-advice/covid-19/albertas-economic-outlook-a-discussion-with-todd-hirsch/"
"authenticnewsdaily.com",,"/2021/01/29/covid-19-makinde-inaugurates-committee-on-economic-stimulus-programme/"
"authenticnewsdaily.com",,"/2021/02/25/covid-19-provide-economic-recovery-plan-for-vulnerable-women-coalition-begs-kaduna-govt/"
"www.blodico.com","October","/r-0/10807783765f8ae7609268d3/covid-oleada-economica-crisis-deuda/"
"neg.blodico.com","October","/r-0/10807783765f8ae7609268d3/covid-oleada-economica-crisis-deuda/"
"abc7news.com","October","/health/covid-19-updates-imf-sees-worst-economic-downturn-since-great-depression/6092181/"
"abc7news.com","October","/health/covid-19-updates-imf-sees-worst-economic-downturn-since-great-depression/6092181/"
"abc7news.com","October","/health/covid-19-updates-imf-sees-worst-economic-downturn-since-great-depression/6095193/"
"abc7news.com","October","/health/covid-19-updates-imf-sees-worst-economic-downturn-since-great-depression/6095193/"
"abruptearthchanges.com","October","/2020/06/18/un-associate-we-are-entering-the-second-phase-of-covid-19-which-is-the-food-crisis-economic-crisis/"
"abruptearthchanges.com","October","/2020/06/18/un-associate-we-are-entering-the-second-phase-of-covid-19-which-is-the-food-crisis-economic-crisis/"
"abruptearthchanges.com","October","/2020/06/18/un-associate-we-are-entering-the-second-phase-of-covid-19-which-is-the-food-crisis-economic-crisis/"
"30stades.com","October","/2020/06/19/tendu-leaves-beedi-poor-mans-cigarette-makers-tribals-deprived-during-covid-19-economic-slowdown/"
"247newsaroundtheworld.com","October","/health-news/second-national-covid-lockdown-would-crush-our-economic-recovery-and-could-take-decades-to-remedy/"
"www.m3trix.de",,"/en/blog/covid-19-and-the-economic-impact-on-the-world"
"www.m3trix.de",,"/en/blog/covid-19-and-the-economic-impact-on-the-world"
"www.kamilakennedyhomes.com",,"/2020/08/matthew-gardner-weekly-covid-19-housing-economic-update-8-10-2020/"
"www.kamilakennedyhomes.com",,"/2020/08/matthew-gardner-weekly-covid-19-housing-economic-update-8-10-2020/"
"www.kamilakennedyhomes.com",,"/2020/08/matthew-gardner-weekly-covid-19-housing-economic-update-8-10-2020/"
"www.kamilakennedyhomes.com",,"/2020/08/matthew-gardner-weekly-covid-19-housing-economic-update-8-10-2020/"
"www.kamilakennedyhomes.com",,"/2020/08/matthew-gardner-weekly-covid-19-housing-economic-update-8-10-2020/"
"www.kamilakennedyhomes.com",,"/2020/08/matthew-gardner-weekly-covid-19-housing-economic-update-8-10-2020/"
"www.kamilakennedyhomes.com",,"/2020/10/matthew-gardner-covid-19-housing-economic-update-10-26-2020/"
"www.kamilakennedyhomes.com",,"/2020/10/matthew-gardner-covid-19-housing-economic-update-10-26-2020/"
"www.kamilakennedyhomes.com",,"/2020/10/matthew-gardner-covid-19-housing-economic-update-10-26-2020/"
"www.kamilakennedyhomes.com",,"/2020/10/matthew-gardner-covid-19-housing-economic-update-10-26-2020/"
"www.kamilakennedyhomes.com",,"/2020/10/matthew-gardner-covid-19-housing-economic-update-10-26-2020/"
"www.kamloopsthisweek.com",,"/news/canada-jumps-closer-to-military-spending-target-thanks-to-covid-19-s-economic-damage-1.24224303"
"www.kcfj570.com",,"/2021/07/20/biden-urges-covid-19-vaccinations-as-delta-threatens-u-s-economic-recovery-2/"
"www.jornalpp.com.br","October","/noticias/cidades/prefeitos-dialogam-sobre-covid-19-e-organizacao-da-retomada-das-atividades-economicas/"
"www.jornalpp.com.br","October","/noticias/cidades/prefeitos-dialogam-sobre-covid-19-e-organizacao-da-retomada-das-atividades-economicas/"
"www.jornalpp.com.br","October","/noticias/cidades/prefeitos-dialogam-sobre-covid-19-e-organizacao-da-retomada-das-atividades-economicas/"
